method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5a75e05c55429976ec32bc5f,bridge,hard,Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"Brown County, Kansas | Brown State Fishing Lake","Brown State Fishing Lake | Fishing Lake | Neosho State Fishing Lake | Shawnee State Fishing Lake | Commanda Lake | Osage State Fishing Lake | Higgins Lake | Brown County, Kansas | Higgins Lake, Michigan | Narrow Hills Provincial Park",1,1,
dense,per_question,5ab3e45655429976abd1bcd4,bridge,hard,The Vermont Catamounts men's soccer team currently competes in a conference that was formerly known as what from 1988 to 1996?,America East Conference | Vermont Catamounts men's soccer,Vermont Catamounts men's soccer | Vermont Catamounts men's ice hockey | Vermont Catamounts men's basketball | 2010–11 Vermont Catamounts men's basketball team | 2016–17 Vermont Catamounts men's basketball team | 2013–14 Vermont Catamounts men's basketball team | 2012–13 Vermont Catamounts men's basketball team | 2015–16 Vermont Catamounts men's basketball team | 2011–12 Vermont Catamounts men's basketball team | America East Conference,1,1,
dense,per_question,5ab29c24554299449642c932,comparison,hard,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,Ambroise Thomas | Giuseppe Verdi,"Giuseppe Verdi | Ambroise Thomas | Giuseppe Verdi (film) | Verdi, the King of Melody | List of major opera composers | Ferdinando Provesi | Teatro Giuseppe Verdi | Bernhard Bötel | Armand Castelmary | Parma Airport",1,1,
dense,per_question,5ae0d4c9554299603e418468,bridge,hard,Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,Richard Nixon | Roger O. Egeberg,Roger O. Egeberg | Robert Hormats | Bradford P. Campbell | Steven K. Galson | Robert R. Hood | Edward D. Martin | Office of Population Affairs | Douglas J. Bennet | United States Assistant Secretary of State | Richard Nixon,1,1,
dense,per_question,5a8133725542995ce29dcbdb,comparison,hard,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Henry Roth | Robert Erskine Childers,Robert Erskine Childers | Erskine Barton Childers | Henry Roth | Robert Caesar Childers | Robert Barton | Molly Childers | Gretchen Osgood Warren | R509 road (Ireland) | Irish Bulletin | Asgard (yacht),1,1,
dense,per_question,5ae7a8175542993210983ed8,bridge,hard,Which other Mexican Formula One race car driver has held the podium besides the Force India driver born in 1990?,Formula One drivers from Mexico | Sergio Pérez,Formula One drivers from Mexico | Sergio Pérez | Eduardo Troconis | Michael James Lewis | 2009 Singapore Grand Prix | Tony Ave | Force India VJM04 | Catharina Felser | Mike Shank | 2014 Bahrain Grand Prix,1,1,
dense,per_question,5ae6050f55429929b0807a5e,bridge,hard,This singer of A Rather Blustery Day also voiced what hedgehog?,A Rather Blustery Day | Jim Cummings,Jim Cummings | Kate Higgins | A Rather Blustery Day | Heffalumps and Woozles | Winnie the Pooh and the Blustery Day | Hip Hip Pooh-Ray! | The Rain Rain Rain Came Down Down Down | The House That Jack Built (1967 film) | Little Black Rain Cloud | The Wonderful Thing About Tiggers,1,1,
dense,per_question,5adddccd5542997dc7907069,bridge,hard,"Aside from the Apple Remote, what other device can control the program Apple Remote was originally designed to interact with?",Apple Remote | Front Row (software),Apple Remote | Apple Remote Desktop | Siri Remote | Remote control | Universal remote | NetSupport Manager | Front Row (software) | Apple Watch | MacScan | Trainmaster Command Control,1,1,
dense,per_question,5ae2070a5542994d89d5b313,comparison,hard,"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy | Wolf Alice,Wolf Alice | The Hour of Bewilderbeast | About a Boy (soundtrack) | Badly Drawn Boy discography | Badly Drawn Boy | Under an Hour | About a Boy (film) | Silent Sigh | Tom Rothrock | Something to Talk About (Badly Drawn Boy song),1,1,
dense,per_question,5ae22b8d554299234fd0440f,bridge,hard,What was the father of Kasper Schmeichel voted to be by the IFFHS in 1992?,Kasper Schmeichel | Peter Schmeichel,Kasper Schmeichel | Kasper Hvidt | Isaak Hassler | Peter Schmeichel | IFFHS World's Best Goalkeeper | IFFHS World's Best Club Coach | Sommeren '92 | Gus Williams (musician) | Pelé | Goštautai,1,1,
dense,per_question,5a722b8655429971e9dc9329,bridge,hard,Who was the writer of These Boots Are Made for Walkin' and who died in 2007?,Lee Hazlewood | These Boots Are Made for Walkin',These Boots Are Made for Walkin' | Boots (EP) | Boots (album) | Nancy Sinatra | The Twenty-fifth Anniversary Anthology | Puss N' Boots/These Boots Are Made for Walkin' | Kon Kan | Jim Shoulders | Lee Hazlewood | Death of Abdul Wali,1,1,
dense,per_question,5adf37a95542995ec70e8f97,bridge,hard,"The 2011–12 VCU Rams men's basketball team, led by third year head coach Shaka Smart, represented Virginia Commonwealth University which was founded in what year?",2011–12 VCU Rams men's basketball team | Virginia Commonwealth University,2009–10 VCU Rams men's basketball team | 2011–12 VCU Rams men's basketball team | 2015–16 VCU Rams men's basketball team | 2014–15 VCU Rams men's basketball team | 2013–14 VCU Rams men's basketball team | 2010–11 VCU Rams men's basketball team | 2012–13 VCU Rams men's basketball team | 1995–96 VCU Rams men's basketball team | 2004–05 VCU Rams men's basketball team | Virginia Commonwealth University,1,1,
dense,per_question,5abd259d55429924427fcf1a,comparison,hard,"Are both Dictyosperma, and Huernia described as a genus?",Dictyosperma | Huernia,Dictyosperma | Huernia,1,1,
dense,per_question,5a828c8355429966c78a6a50,bridge,hard,Kaiser Ventures corporation was founded by an American industrialist who became known as the father of modern American shipbuilding?,Henry J. Kaiser | Kaiser Ventures,Henry J. Kaiser | Kaiser Shipyards | Kaiser Ventures | Edgar Kaiser Sr. | John Roach &amp; Sons | Neafie &amp; Levy | New York Shipbuilding Corporation | Edgar Kaiser Jr. | Eagle Mountain Railroad | Nutri Ventures – The Quest for the 7 Kingdoms,1,1,
dense,per_question,5a8a3e745542996c9b8d5e70,bridge,hard,"What is the name for the adventure in ""Tunnels and Trolls"", a game designed by Ken St. Andre?",Arena of Khazan | Tunnels &amp; Trolls,"Tunnels &amp; Trolls | Ken St. Andre | Arena of Khazan | Tunnels &amp; Trolls: Crusaders of Khazan | Mercenaries, Spies and Private Eyes | Starfaring | Jon St. Andre | Crank Caverns | St. Andre (Goa Assembly constituency) | St. Andre's Parish",1,1,
dense,per_question,5ac23ff0554299636651994d,bridge,hard,"When was Poison's album ""Shut Up, Make Love"" released?","Poison (American band) | Shut Up, Make Love","Shut Up, Make Love | Poison (American band) | Be the One (Poison song) | Make Love Not War (album) | Make Love | Mind If We Make Love to You | Greatest Hits (Dan Fogelberg album) | Chuck Berry on Stage | All I Wanna Do Is Make Love to You | The Longer We Make Love",1,1,
dense,per_question,5ae4a3265542995ad6573de5,comparison,hard,"Hayden is a singer-songwriter from Canada, but where does Buck-Tick hail from?",Buck-Tick | Hayden (musician),Hayden (musician) | Atsushi Sakurai | Buck-Tick | Skyscraper National Park | Masami Tsuchiya | Kyo (musician) | Mild and Hazy | Hailstorm Alley | Dewey Beard | Alberta Hail Project,1,1,
dense,per_question,5ae0361155429925eb1afc2c,bridge,hard,Which  French ace pilot and adventurer fly L'Oiseau Blanc,Charles Nungesser | L'Oiseau Blanc,L'Oiseau Blanc | Gervais Raoul Lufbery | Paul Sauvage (aviator) | François Coli | Georges Madon | Charles Nungesser | Wooster and Davis | Levasseur PL.8 | L'Oiseau bleu (Metzinger) | W. E. Johns,1,1,
dense,per_question,5abc0a5d5542993f40c73c64,comparison,hard,Are Freakonomics and In the Realm of the Hackers both American documentaries?,Freakonomics (film) | In the Realm of the Hackers,Freakonomics (film) | Freakonomics Radio | In the Realm of the Hackers | Hackers (film) | Robin Goldstein | Jay Leiderman | Peter W. Smith | Psycho Realm | Heidi Ewing | Shayne Workman,1,1,
dense,per_question,5a7cc50e554299452d57ba3e,comparison,hard,"Which band, Letters to Cleo or Screaming Trees, had more members?",Letters to Cleo | Screaming Trees,Screaming Trees | Screaming Trees discography | Letters to Cleo | Change Has Come | Truly | Van Conner | Beat Happening/Screaming Trees | Jamboree (Beat Happening album) | Gary Lee Conner | Mad Season (band),1,1,
dense,per_question,5abf63f15542997ec76fd3ea,bridge,hard,Alexander Kerensky was defeated and destroyed by the Bolsheviks in the course of a civil war that ended when ?,Russian Civil War | Socialist Revolutionary Party,Kerensky–Krasnov uprising | Battle of Romanovka | Russian Civil War | Communism in Russia | Socialist Revolutionary Party | Alexander Kerensky | Lavr Kornilov | Left-wing uprisings against the Bolsheviks | Timofey Samsonov | Louise Bryant,0,1,
dense,per_question,5a8ef2a75542995a26add583,bridge,hard,Seven Brief Lessons on Physics was written by an Italian physicist that has worked in France since what year?,Carlo Rovelli | Seven Brief Lessons on Physics,Seven Brief Lessons on Physics | Chiara Nappi | Carlo Rovelli | Guido Caldarelli | Aldo Pontremoli | Claudio Pellegrini | Sergio Ferrara | Antonino Lo Surdo | Micropædia | Enrico Fermi,1,1,
dense,per_question,5a80721b554299485f5985ef,bridge,hard,"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",Livesey Hall War Memorial | World War II casualties,"Livesey Hall War Memorial | Alamein Memorial | Vietnam War Memorial, Hanoi | Rainham War Memorial | Freetown Memorial | Tower Hill Memorial | Portsmouth Naval Memorial | Arras Flying Services Memorial | Masnières Newfoundland Memorial | World War II casualties",1,1,
dense,per_question,5ab51dae5542991779162d82,comparison,hard,Are both Elko Regional Airport and Gerald R. Ford International Airport located in Michigan?,Elko Regional Airport | Gerald R. Ford International Airport,Gerald R. Ford International Airport | Elko Regional Airport | John Glenn Columbus International Airport | Bishop International Airport | Gerald R. Ford Presidential Library | Gerald R. Ford Freeway | Raleigh Executive Jetport | Grantley Adams International Airport | Pensacola International Airport | Pre-Commissioning Unit,1,1,
dense,per_question,5a7571135542992d0ec05f98,bridge,hard,Ralph Hefferline was a psychology professor at a university that is located in what city?,Columbia University | Ralph Hefferline,Ralph Hefferline | E. Mavis Hetherington | Columbia University | Stanley Coren | Frank L. Schmidt | David C. Funder | Princeton Neuroscience Institute | Abraham Maslow | Kimberly Young | Mathematically Alive,1,1,
dense,per_question,5a7a0e1e5542990783324e1a,comparison,hard,Which dog's ancestors include Gordon and Irish Setters: the Manchester Terrier or the Scotch Collie?,Manchester Terrier | Scotch Collie,Scotch Collie | English Setter | Manchester Terrier | Toy Manchester Terrier | Florence Nagle | Collie | Teddy Roosevelt Terrier | Russkiy Toy | Feist (dog) | Viol,1,1,
dense,per_question,5a74106b55429979e288289e,bridge,hard,Where is the company that Sachin Warrier worked for as a software engineer headquartered? ,Sachin Warrier | Tata Consultancy Services,Sachin Bansal | Sachin Warrier | Alec Muffett | Tata Consultancy Services | Lead programmer | Divya S. Menon | Wes McKinney | William Connolley | Muthuchippi Poloru | Kanave Kalayathe,1,1,
dense,per_question,5a79311755429970f5fffe67,bridge,hard,"A Japanese manga series based on a 16 year old high school student Ichitaka Seto, is written and illustrated by someone born in what year?",I&quot;s | Masakazu Katsura,I&quot;s | The Kindaichi Case Files | Manga Bible (series) | Haven't You Heard? I'm Sakamoto | My Bride is a Mermaid | Silver Spoon (manga) | Clear Skies! | Masakazu Katsura | The Prince of Tennis | Neuro: Supernatural Detective,1,1,
dense,per_question,5ab2d3df554299194fa9352c,bridge,hard,The battle in which Giuseppe Arimondi lost his life secured what for Ethiopia?,Battle of Adwa | Giuseppe Arimondi,Giuseppe Arimondi | First Italo-Ethiopian War | Battle of Adwa | Treaty of Addis Ababa | Second Battle of Agordat | Outline of Ethiopia | Herbert S. Lewis | Ephigenia of Ethiopia | Ethiopia–Japan relations | P'ent'ay,1,1,
dense,per_question,5a760ab65542994ccc918697,bridge,hard,Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under which United States Vice President?,Alfred Balk | Nelson Rockefeller,Alfred Balk | Cynthia Hogan | Executive Order 10925 | Gerald Ford | Gordon Johndroe | Nelson Rockefeller | President pro tempore of the United States Senate | Gore-Chernomyrdin Commission | Jim Lentz | Robert Nyce,1,1,
dense,per_question,5a7d54165542995f4f402256,bridge,hard,"A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?",Dirleton Castle | Yellowcraigs,"Dirleton Castle | Lothian and Borders | Scottish Borders | Dirleton | Dirleton Kirk | Lord Haliburton of Dirleton | Haddington, East Lothian | Yellowcraigs | St. Mary's Priory (Lothian) | John Home Robertson",1,1,
dense,per_question,5ab859a955429934fafe6d7b,bridge,hard,Who is the writer of this song that was inspired by words on a tombstone and was the first track on the box set Back to Mono?,Back to Mono (1958–1969) | To Know Him Is to Love Him,"Back to Mono (1958–1969) | Nashville Rebel (box set) | Mono Masters | Radiohead Box Set | Trash Box | To Know Him Is to Love Him | Chrome, Smoke &amp; BBQ | Led Zeppelin Boxed Set 2 | The Doors: Vinyl Box Set | Live in Japan (John Coltrane album)",1,1,
dense,per_question,5add61d65542995b365fab21,bridge,hard,What type of forum did a former Soviet statesman initiate?,Mikhail Gorbachev | World Summit of Nobel Peace Laureates,Mikhail Suslov | Andrei Kirilenko (politician) | Nikolai Podgorny | Mikhail Gorbachev | Anastas Mikoyan | Sergo Mikoyan | Ephraim Sklyansky | David Waksberg | MS Excelsior Neptune | World Summit of Nobel Peace Laureates,0,1,
dense,per_question,5a8e068b5542995085b37384,comparison,hard,Are Ferocactus and Silene both types of plant?,Ferocactus | Silene,Ferocactus | Silene | Silene stenophylla | Silene menziesii | Silene suksdorfii | Silene antirrhina | Silene conoidea | Silene tomentosa | Sex determination in Silene | Silene latifolia,1,1,
dense,per_question,5abbf698554299114383a0b5,bridge,hard,Which British first-generation jet-powered medium bomber was used in the South West Pacific theatre of World War II?,English Electric Canberra | No. 2 Squadron RAAF,English Electric Canberra | South West Pacific theatre of World War II | No. 2 Squadron RAAF | Savoia-Marchetti SM.79 | Asiatic-Pacific Theater | Edwin A. Doss | South West Pacific Area (command) | No. 12 Squadron RAAF | Tupolev Tu-12 | Coastwatchers,1,1,
dense,per_question,5a8e1027554299653c1aa15f,bridge,hard,Which year and which conference was the 14th season for this conference as part of the NCAA Division that the Colorado Buffaloes played in with a record of 2-6 in conference play?,2009 Big 12 Conference football season | 2009 Colorado Buffaloes football team,2011 Colorado Buffaloes football team | 2014–15 Colorado Buffaloes men's basketball team | 2015–16 Colorado Buffaloes men's basketball team | 2016–17 Colorado Buffaloes men's basketball team | 2009 Colorado Buffaloes football team | 2014 Colorado Buffaloes football team | 2015 Colorado Buffaloes football team | 2012 Colorado Buffaloes football team | 1989 Colorado Buffaloes football team | 2009 Big 12 Conference football season,0,1,
dense,per_question,5ab84bf555429916710eb01f,bridge,hard,In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?,Carrefour | Euromarché,Euromarché | Carrefour | SavaCentre | Tesco Extra | Selver | Lewis's | John A. Brown (department store) | Uno-X | Tazweed Center | Holiday Inn Lake Buena Vista Downtown,1,1,
dense,per_question,5a77724455429972597f153e,bridge,hard,What race track in the midwest hosts a 500 mile race eavery May?,1957 Indianapolis 500 | Indianapolis Motor Speedway,1957 Indianapolis 500 | Indianapolis Motor Speedway | Lean Horse Ultramarathon | Subway 400 | Carolina Dodge Dealers 400 | Orange County Fair Speedway | Allison Transmission | Louis Schwitzer Award | Johnny Rutherford | 1964 Armstrong 500,1,1,
dense,per_question,5a87c13f5542996e4f30890c,bridge,hard,"In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?",Franco Corelli | Tosca (1956 film),Festival Puccini | Gianni Schicchi | Cesira Ferrani | La Bohème (1988 film) | Franco Corelli | Jacopo Puccini | O mio babbino caro | La fanciulla del West | Ron Bottcher | Tosca (1956 film),0,1,
dense,per_question,5ab96ab755429970cfb8eacd,bridge,hard,"Ellie Goulding worked with what other writers on her third studio album, Delirium?",Delirium (Ellie Goulding album) | On My Mind (Ellie Goulding song),Delirium (Ellie Goulding album) | Delirium World Tour | Halcyon (album) | List of songs recorded by Ellie Goulding | Something in the Way You Move | Flashlight (DJ Fresh song) | Army (Ellie Goulding song) | On My Mind (Ellie Goulding song) | Outside (Calvin Harris song) | Love Me like You Do,1,1,
dense,per_question,5a8a43eb5542996c9b8d5e82,bridge,hard,Which Australian city founded in 1838 contains a boarding school opened by a Prime Minister of Australia and named after a school in London of the same name.,"Marion, South Australia | Westminster School, Adelaide","Westminster School, Adelaide | PNG solution | Marion, South Australia | Sainik School Balachadi, Jamnagar | Grace Church School | Grennaskolan | Princeton High School (Illinois) | Vishwajyoti Higher Secondary School | Cotter High School (Winona, Minnesota) | Concho Indian Boarding School",1,1,
dense,per_question,5ae73acb5542991e8301cc07,bridge,hard,D1NZ is a series based on what oversteering technique?,D1NZ | Drifting (motorsport),"D1NZ | Drifting (motorsport) | Raaz Pichhle Janam Ka | Rising Star (France) | Night School: the Web Series | Iron Man (TV series) | List of The Office (U.S. TV series) characters | Raimund Harmstorf | Katri, Girl of the Meadows | Ripley's Believe It or Not! (TV series)",1,1,
dense,per_question,5a7320565542991f9a20c61d,bridge,hard,who is younger Keith Bostic or Jerry Glanville ?,Jerry Glanville | Keith Bostic (American football),Keith Bostic (American football) | Keith Bostic | Jerry Glanville | Portland State Vikings football under Jerry Glanville | 1987 Pittsburgh Steelers season | Mouse Davis | Ken Herock | 1990 Atlanta Falcons season | 1989 Houston Oilers season | Lucky to Be Alive (Confederate Railroad album),1,1,
dense,per_question,5ae32e125542991a06ce9946,bridge,hard,"According to the 2001 census, what was the population of the city in which Kirton End is located?","Boston, Lincolnshire | Kirton End","Kirton, Nottinghamshire | Kirton End | Kirton, Suffolk | 2001 Bangladesh census | Parkridge, Saskatoon | Borough of Berwick-upon-Tweed | Urbanisation in India | Boston, Lincolnshire | Willoughton | Sauce Viejo, Argentina",1,1,
dense,per_question,5adc53f75542996e6852530a,comparison,hard,Are both Cypress and Ajuga genera?,Ajuga | Cypress,Ajugeae | Cypress-pine | Cypress | Cupressus | Ajuga | Fokienia | Libocedrus | Pilgerodendron | Cedrol | Frenchman Formation,0,1,
dense,per_question,5a8b20335542996c9b8d5fb3,bridge,hard,What distinction is held by the former NBA player who was a member of the Charlotte Hornets during their 1992-93 season and was head coach for the WNBA team Charlotte Sting?,1992–93 Charlotte Hornets season | Muggsy Bogues,2014–15 Charlotte Hornets season | Charlotte Hornets | Ayana Walker | Muggsy Bogues | 2003 WNBA season | List of Charlotte Hornets seasons | Charlotte Hornets all-time roster | Charlotte Hornets draft history | 1992–93 Charlotte Hornets season | List of Texas Tech Lady Raiders in the WNBA Draft,0,1,
dense,per_question,5a85fb085542994775f606de,bridge,hard,What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?,Alien (film) | Alien (soundtrack),Legend (film score) | Alien (soundtrack) | Aliens (soundtrack) | Total Recall (1990 film) | Innerspace | Mulan (soundtrack) | Christus Apollo | L.A. Confidential (soundtrack) | Alien (film) | Lionheart (1987 film),1,1,
dense,per_question,5a7be2595542997c3ec972ac,comparison,hard,"Who was born earlier, Emma Bull or Virginia Woolf?",Emma Bull | Virginia Woolf,Virginia Woolf | Orlando: A Biography | Emma Bull | Jane Marcus | Jane de Gay | Moments of Being | The Mark on the Wall | Me! I'm Afraid of Virginia Woolf | The Duchess and the Jeweller | Freshwater (opera),1,1,
dense,per_question,5a77152355429966f1a36c2e,bridge,hard,What was the Roud Folk Song Index of the nursery rhyme inspiring What Are Little Girls Made Of?,What Are Little Boys Made Of? | What Are Little Girls Made Of?,"What Are Little Boys Made Of? | Pretty Little Dutch Girl | Three Little Kittens | Row, Row, Row Your Boat | Did You Ever See a Lassie? | Aiken Drum | A Wise Old Owl | Billy Boy | Tweedledum and Tweedledee | What Are Little Girls Made Of?",1,1,
dense,per_question,5a8f4c8d554299458435d5a3,bridge,hard,Scott Parkin has been a vocal critic of Exxonmobil and another corporation that has operations in how many countries ?,Halliburton | Scott Parkin,Scott Parkin | Halliburton | Mobil Producing Nigeria | Exxon | PRX-07034 | Corporate synergy | Dummy corporation | Religious Technology Center | Oregon and Transcontinental Company | Yvonne Ridley,1,1,
dense,per_question,5a80840f554299485f59863b,bridge,hard,What WB supernatrual drama series was Jawbreaker star Rose Mcgowan best known for being in?,Jawbreaker (film) | Rose McGowan,Jawbreaker (film) | Rose McGowan | Kerr Smith | Charmed (season 4) | Kay Tagal Kang Hinintay | List of Charmed characters | Sarah Drew | Charmed | Power of Three (Charmed) | Safe Harbor (TV series),1,1,
dense,per_question,5a8361b65542992ef85e22a0,bridge,hard,Vince Phillips held a junior welterweight title by an organization recognized by what larger Hall of Fame?,International Boxing Federation | Vince Phillips,Vince Phillips | Jeff Malcolm | Fatai Onikeke | Andrew Murray (Guyanese boxer) | Bunny Grant | Lawrence Austin | Julian Holland (boxer) | Ralph Charles | International Boxing Federation | Zab Judah,1,1,
dense,per_question,5ae7ba7a5542993210983f12,bridge,hard,"What is the name of the singer who's song was released as the lead single from the album ""Confessions"", and that had popular song stuck behind for eight consecutive weeks?",I Don't Wanna Know | Yeah! (Usher song),Yeah! (Usher song) | I Don't Wanna Know | Stay (Shakespears Sister song) | Stay (Sugarland song) | Billy Ray Cyrus discography | No One (Alicia Keys song) | Feel Good Inc. | U Know What's Up | Can't Touch It | My Fair Lady (Broadway cast recording),1,1,
dense,per_question,5ac2acff55429921a00ab02b,bridge,hard,who is the younger brother of The episode guest stars of The Hard Easy ,Brian Doyle-Murray | The Hard Easy (Adventure Time),The Hard Easy (film) | The Hard Easy (Adventure Time) | Brother from Another Series | The Farm (The Office) | Roy's Wedding | Web Weirdos | Moving On (The Office) | Evicted! | Andy's Ancestry | Brian Doyle-Murray,1,1,
