method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,pooled,5a75e05c55429976ec32bc5f,bridge,hard,Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"Brown County, Kansas | Brown State Fishing Lake","Brown State Fishing Lake | Osage State Fishing Lake | Neosho State Fishing Lake | Fishing Lake | Shawnee State Fishing Lake | Sauce Viejo, Argentina | Higgins Lake | Commanda Lake | Narrow Hills Provincial Park | Sweden",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab3e45655429976abd1bcd4,bridge,hard,The Vermont Catamounts men's soccer team currently competes in a conference that was formerly known as what from 1988 to 1996?,America East Conference | Vermont Catamounts men's soccer,Vermont Catamounts men's soccer | Vermont Catamounts men's basketball | 2010–11 Vermont Catamounts men's basketball team | Vermont Catamounts men's ice hockey | 2013–14 Vermont Catamounts men's basketball team | 2016–17 Vermont Catamounts men's basketball team | America East Conference | 2012–13 Vermont Catamounts men's basketball team | David Masur | 2015–16 Vermont Catamounts men's basketball team,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ab29c24554299449642c932,comparison,hard,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,Ambroise Thomas | Giuseppe Verdi,"Teatro Giuseppe Verdi | Ferdinando Provesi | Giuseppe Verdi | Giuseppe Verdi (film) | Verdi, the King of Melody | Ambroise Thomas | Parma Airport | Armand Castelmary | Here (1954 song) | La fanciulla del West",0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.3333333333333333
bm25,pooled,5ae0d4c9554299603e418468,bridge,hard,Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,Richard Nixon | Roger O. Egeberg,Roger O. Egeberg | Douglas J. Bennet | Steven K. Galson | Robert R. Hood | Office of Population Affairs | Bradford P. Campbell | Nelson Rockefeller | William Flynn Martin | Robert Hormats | Cynthia Hogan,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a8133725542995ce29dcbdb,comparison,hard,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Henry Roth | Robert Erskine Childers,Molly Childers | Gretchen Osgood Warren | Henry Roth | Erskine Barton Childers | Robert Caesar Childers | Robert Erskine Childers | Asgard (yacht) | Robert Barton | Irish Bulletin | Joseph Fogerty Sr.,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.3333333333333333
bm25,pooled,5ae7a8175542993210983ed8,bridge,hard,Which other Mexican Formula One race car driver has held the podium besides the Force India driver born in 1990?,Formula One drivers from Mexico | Sergio Pérez,Force India VJM04 | 2014 Bahrain Grand Prix | Formula One drivers from Mexico | Mike Shank | 2009 Singapore Grand Prix | Tony Ave | Catharina Felser | Michael James Lewis | Eduardo Troconis | 2002 Gran Premio Telmex-Gigante,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5ae6050f55429929b0807a5e,bridge,hard,This singer of A Rather Blustery Day also voiced what hedgehog?,A Rather Blustery Day | Jim Cummings,A Rather Blustery Day | Winnie the Pooh and the Blustery Day | Kate Higgins | Mary Elizabeth Day Nursery | Jeremy Schoenberg | Cosmological interpretation of quantum mechanics | Children's Day (Japan) | Azam mosque of Qom | Tom Clancy's Splinter Cell: Pandora Tomorrow | Heffalumps and Woozles,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5adddccd5542997dc7907069,bridge,hard,"Aside from the Apple Remote, what other device can control the program Apple Remote was originally designed to interact with?",Apple Remote | Front Row (software),Apple Remote | Siri Remote | Universal remote | Apple Watch | Remote control | Apple Remote Desktop | MacScan | Trainmaster Command Control | Front Row (software) | NetSupport Manager,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ae2070a5542994d89d5b313,comparison,hard,"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy | Wolf Alice,Silent Sigh | Badly Drawn Boy discography | Something to Talk About (Badly Drawn Boy song) | About a Boy (soundtrack) | Under an Hour | The Hour of Bewilderbeast | Tom Rothrock | About a Boy (film) | Udaka vadya | Petty treason,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5ae22b8d554299234fd0440f,bridge,hard,What was the father of Kasper Schmeichel voted to be by the IFFHS in 1992?,Kasper Schmeichel | Peter Schmeichel,Peter Schmeichel | IFFHS World's Best Club Coach | IFFHS World's Best Goalkeeper | Corieltauvi | Kasper Hvidt | Isaak Hassler | Gus Williams (musician) | Philip Ruddock | Al Wilson (offensive lineman) | Kasper Schmeichel,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a722b8655429971e9dc9329,bridge,hard,Who was the writer of These Boots Are Made for Walkin' and who died in 2007?,Lee Hazlewood | These Boots Are Made for Walkin',These Boots Are Made for Walkin' | Boots (album) | Jim Shoulders | 1951 Birthday Honours | Boots (EP) | The Twenty-fifth Anniversary Anthology | Baron Dunalley | Virginia Woolf | Augustine of Canterbury | Fayyaz Hashmi,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5adf37a95542995ec70e8f97,bridge,hard,"The 2011–12 VCU Rams men's basketball team, led by third year head coach Shaka Smart, represented Virginia Commonwealth University which was founded in what year?",2011–12 VCU Rams men's basketball team | Virginia Commonwealth University,2011–12 VCU Rams men's basketball team | 2015–16 VCU Rams men's basketball team | 2013–14 VCU Rams men's basketball team | 2012–13 VCU Rams men's basketball team | 2014–15 VCU Rams men's basketball team | 2009–10 VCU Rams men's basketball team | 1995–96 VCU Rams men's basketball team | 2004–05 VCU Rams men's basketball team | 2010–11 VCU Rams men's basketball team | 2011–12 Vermont Catamounts men's basketball team,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5abd259d55429924427fcf1a,comparison,hard,"Are both Dictyosperma, and Huernia described as a genus?",Dictyosperma | Huernia,"Huernia | When People Grow, People Go | Andlang | Pre-Commissioning Unit | Jonathan Meath | Santa Claus Is a Black Man | Ethiopia–Japan relations | Nebula Award for Best Novel | Patty and Selma | Junior school",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a828c8355429966c78a6a50,bridge,hard,Kaiser Ventures corporation was founded by an American industrialist who became known as the father of modern American shipbuilding?,Henry J. Kaiser | Kaiser Ventures,Henry J. Kaiser | Edgar Kaiser Sr. | Kaiser Ventures | Kaiser Shipyards | Edgar Kaiser Jr. | Nutri Ventures – The Quest for the 7 Kingdoms | Religious Technology Center | John Adlum | Eagle Mountain Railroad | The Mask of Dimitrios,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a8a3e745542996c9b8d5e70,bridge,hard,"What is the name for the adventure in ""Tunnels and Trolls"", a game designed by Ken St. Andre?",Arena of Khazan | Tunnels &amp; Trolls,"Tunnels &amp; Trolls: Crusaders of Khazan | Tunnels &amp; Trolls | Mercenaries, Spies and Private Eyes | Starfaring | The Kids of Catan | Arena of Khazan | Elasund | Frank Thomas' Big Hurt | Thomas H. Gale House | Kill Doctor Lucky",1,1,1.0,0,0,1.0,0.5,0.5,1.0,0.5
bm25,pooled,5ac23ff0554299636651994d,bridge,hard,"When was Poison's album ""Shut Up, Make Love"" released?","Poison (American band) | Shut Up, Make Love","Shut Up, Make Love | Be the One (Poison song) | The Longer We Make Love | Mind If We Make Love to You | Holler Back | Back Up, Dancer | Chuck Berry on Stage | Make Love | Robson &amp; Jerome (album) | The Best of Van Morrison Volume 3",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae4a3265542995ad6573de5,comparison,hard,"Hayden is a singer-songwriter from Canada, but where does Buck-Tick hail from?",Buck-Tick | Hayden (musician),Hayden (musician) | Mild and Hazy | Hailstorm Alley | Dewey Beard | Berghuis v. Thompkins | Superstar – The Hits | Lara Croft and the Guardian of Light | Kyo (musician) | Lowe's | Awake (film),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae0361155429925eb1afc2c,bridge,hard,Which  French ace pilot and adventurer fly L'Oiseau Blanc,Charles Nungesser | L'Oiseau Blanc,W. E. Johns | Paul Sauvage (aviator) | Gervais Raoul Lufbery | L'Oiseau Blanc | Georges Madon | Charles Nungesser | François Coli | Wooster and Davis | Ilmari Juutilainen | Ashley Rolfe,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.25
bm25,pooled,5abc0a5d5542993f40c73c64,comparison,hard,Are Freakonomics and In the Realm of the Hackers both American documentaries?,Freakonomics (film) | In the Realm of the Hackers,In the Realm of the Hackers | Andlang | Hackers (film) | Psycho Realm | Heaven in Judaism | Robin Goldstein | Civil War (college football game) | Libocedrus | Shia Muslims in the Arab world | Junior school,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7cc50e554299452d57ba3e,comparison,hard,"Which band, Letters to Cleo or Screaming Trees, had more members?",Letters to Cleo | Screaming Trees,Screaming Trees discography | Letters to Cleo | Skin Yard | Gary Lee Conner | W. Morgan Petty | Change Has Come | The Assault on Truth | The Flowers of Romance (band) | Screaming Trees | Van Conner,1,1,1.0,0,0,1.0,0.5,0.5,1.0,0.5
bm25,pooled,5abf63f15542997ec76fd3ea,bridge,hard,Alexander Kerensky was defeated and destroyed by the Bolsheviks in the course of a civil war that ended when ?,Russian Civil War | Socialist Revolutionary Party,Socialist Revolutionary Party | Kerensky–Krasnov uprising | Russian Civil War | Alexander Kerensky | Lavr Kornilov | Left-wing uprisings against the Bolsheviks | Communism in Russia | Conscription in the United States | Military history of Mexico | Battle of Romanovka,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a8ef2a75542995a26add583,bridge,hard,Seven Brief Lessons on Physics was written by an Italian physicist that has worked in France since what year?,Carlo Rovelli | Seven Brief Lessons on Physics,Seven Brief Lessons on Physics | Carlo Rovelli | Guido Caldarelli | Aldo Pontremoli | Enrico Fermi | First Italo-Ethiopian War | Claudio Pellegrini | Time to Kill (1989 film) | Umpqua Community College shooting | Tweedledum and Tweedledee,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a80721b554299485f5985ef,bridge,hard,"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",Livesey Hall War Memorial | World War II casualties,"Livesey Hall War Memorial | Masnières Newfoundland Memorial | Alamein Memorial | Freetown Memorial | Arras Flying Services Memorial | Rainham War Memorial | Vietnam War Memorial, Hanoi | Tower Hill Memorial | Portsmouth Naval Memorial | World War II casualties",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ab51dae5542991779162d82,comparison,hard,Are both Elko Regional Airport and Gerald R. Ford International Airport located in Michigan?,Elko Regional Airport | Gerald R. Ford International Airport,Gerald R. Ford International Airport | Elko Regional Airport | Grantley Adams International Airport | Pensacola International Airport | Townsville Airport | John Glenn Columbus International Airport | Gerald R. Ford Freeway | Gerald R. Ford Presidential Library | Raleigh Executive Jetport | Coimbatore International Airport,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a7571135542992d0ec05f98,bridge,hard,Ralph Hefferline was a psychology professor at a university that is located in what city?,Columbia University | Ralph Hefferline,Ralph Hefferline | E. Mavis Hetherington | Princeton Neuroscience Institute | Lori L. Holt | Kimberly Young | David S. Touretzky | Frank L. Schmidt | Stanley Coren | James Alcock | Venkatesan Guruswami,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7a0e1e5542990783324e1a,comparison,hard,Which dog's ancestors include Gordon and Irish Setters: the Manchester Terrier or the Scotch Collie?,Manchester Terrier | Scotch Collie,Scotch Collie | Toy Manchester Terrier | Manchester Terrier | Feist (dog) | Viol | Teddy Roosevelt Terrier | Russkiy Toy | English Setter | J. G. Farrell | Demography of Greater Manchester,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a74106b55429979e288289e,bridge,hard,Where is the company that Sachin Warrier worked for as a software engineer headquartered? ,Sachin Warrier | Tata Consultancy Services,Sachin Warrier | William Connolley | Alec Muffett | Wes McKinney | Sachin Bansal | Lead programmer | Muthuchippi Poloru | Keith Bostic | Kanave Kalayathe | Claudio Fernández-Aráoz,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a79311755429970f5fffe67,bridge,hard,"A Japanese manga series based on a 16 year old high school student Ichitaka Seto, is written and illustrated by someone born in what year?",I&quot;s | Masakazu Katsura,I&quot;s | Haven't You Heard? I'm Sakamoto | Neuro: Supernatural Detective | Clear Skies! | The Kindaichi Case Files | Silver Spoon (manga) | Cross Manage | Manga Bible (series) | Nisekoi | Rosario + Vampire,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab2d3df554299194fa9352c,bridge,hard,The battle in which Giuseppe Arimondi lost his life secured what for Ethiopia?,Battle of Adwa | Giuseppe Arimondi,"Verdi, the King of Melody | Giuseppe Verdi (film) | Teatro Giuseppe Verdi | Battle of Aspromonte | Battle of Adwa | Domenico Scarlatti | Battle of Klushino | Battle of Blue Licks | A Million Miles in a Thousand Years | Shagai Plateau",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.2
bm25,pooled,5a760ab65542994ccc918697,bridge,hard,Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under which United States Vice President?,Alfred Balk | Nelson Rockefeller,Alfred Balk | Gerald Ford | Gordon Johndroe | Nelson Rockefeller | Robert Hormats | Cynthia Hogan | William Flynn Martin | Robert R. Hood | Steven K. Galson | Executive Order 10925,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a7d54165542995f4f402256,bridge,hard,"A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?",Dirleton Castle | Yellowcraigs,"Dirleton Castle | Lothian and Borders | Dirleton Kirk | Scottish Borders | Yellowcraigs | Haddington, East Lothian | Shanghai | Dirleton | St. Mary's Priory (Lothian) | Barriox13",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ab859a955429934fafe6d7b,bridge,hard,Who is the writer of this song that was inspired by words on a tombstone and was the first track on the box set Back to Mono?,Back to Mono (1958–1969) | To Know Him Is to Love Him,"Led Zeppelin Boxed Set 2 | Nashville Rebel (box set) | To Know Him Is to Love Him | Back to Mono (1958–1969) | Cosmos: A Spacetime Odyssey | The Doors: Vinyl Box Set | Chrome, Smoke &amp; BBQ | Mono Masters | Radiohead Box Set | Encore (Eminem song)",0,1,1.0,0,1,1.0,0.0,1.0,1.0,0.3333333333333333
bm25,pooled,5add61d65542995b365fab21,bridge,hard,What type of forum did a former Soviet statesman initiate?,Mikhail Gorbachev | World Summit of Nobel Peace Laureates,MS Excelsior Neptune | Mikhail Suslov | Sergo Mikoyan | Kegelhelm | Nikolai Podgorny | Andrei Kirilenko (politician) | Anastas Mikoyan | David Waksberg | Mikhail Gorbachev | Ratafia,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.1111111111111111
bm25,pooled,5a8e068b5542995085b37384,comparison,hard,Are Ferocactus and Silene both types of plant?,Ferocactus | Silene,Ferocactus | Silene menziesii | Silene antirrhina | Silene conoidea | Silene | Anabolic steroid | Collie | Silene tomentosa | Fen | Junior school,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5abbf698554299114383a0b5,bridge,hard,Which British first-generation jet-powered medium bomber was used in the South West Pacific theatre of World War II?,English Electric Canberra | No. 2 Squadron RAAF,English Electric Canberra | Tupolev Tu-12 | Edwin A. Doss | South West Pacific Area (command) | No. 12 Squadron RAAF | South West Pacific theatre of World War II | Savoia-Marchetti SM.79 | Asiatic-Pacific Theater | No. 2 Squadron RAAF | Coastwatchers,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a8e1027554299653c1aa15f,bridge,hard,Which year and which conference was the 14th season for this conference as part of the NCAA Division that the Colorado Buffaloes played in with a record of 2-6 in conference play?,2009 Big 12 Conference football season | 2009 Colorado Buffaloes football team,2009 Colorado Buffaloes football team | 1989 Colorado Buffaloes football team | 2009 Big 12 Conference football season | 2012 Colorado Buffaloes football team | 2014–15 Colorado Buffaloes men's basketball team | 2015–16 Colorado Buffaloes men's basketball team | 2013–14 Vermont Catamounts men's basketball team | 2011 Colorado Buffaloes football team | 1984 Tennessee Volunteers football team | 1983 Tennessee Volunteers football team,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ab84bf555429916710eb01f,bridge,hard,In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?,Carrefour | Euromarché,Uno-X | Lewis's | Selver | SavaCentre | Tazweed Center | Holiday Inn Lake Buena Vista Downtown | John A. Brown (department store) | MV Empire Windrush | VIP's | David Beckham Academy,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a77724455429972597f153e,bridge,hard,What race track in the midwest hosts a 500 mile race eavery May?,1957 Indianapolis 500 | Indianapolis Motor Speedway,"Carolina Dodge Dealers 400 | Allison Transmission | Subway 400 | 1964 Armstrong 500 | Louis Schwitzer Award | Orange County Fair Speedway | Johnny Rutherford | 10,000 metres | Kavita Tungar | Lean Horse Ultramarathon",0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a87c13f5542996e4f30890c,bridge,hard,"In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?",Franco Corelli | Tosca (1956 film),Tosca (1956 film) | Franco Corelli | La fanciulla del West | Gianni Schicchi | La Bohème (1988 film) | Cesira Ferrani | O mio babbino caro | Ron Bottcher | Teatro Giuseppe Verdi | Freshwater (opera),1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ab96ab755429970cfb8eacd,bridge,hard,"Ellie Goulding worked with what other writers on her third studio album, Delirium?",Delirium (Ellie Goulding album) | On My Mind (Ellie Goulding song),Army (Ellie Goulding song) | Halcyon (album) | Something in the Way You Move | Delirium World Tour | Flashlight (DJ Fresh song) | Outside (Calvin Harris song) | List of songs recorded by Ellie Goulding | Love Me like You Do | Delirium (Ellie Goulding album) | On My Mind (Ellie Goulding song),0,0,1.0,0,0,1.0,0.0,0.0,1.0,0.1111111111111111
bm25,pooled,5a8a43eb5542996c9b8d5e82,bridge,hard,Which Australian city founded in 1838 contains a boarding school opened by a Prime Minister of Australia and named after a school in London of the same name.,"Marion, South Australia | Westminster School, Adelaide","Westminster School, Adelaide | Sainik School Balachadi, Jamnagar | Grace Church School | Grennaskolan | PNG solution | Cotter High School (Winona, Minnesota) | Concho Indian Boarding School | Feirstein Graduate School of Cinema | Princeton High School (Illinois) | Woodville High School (Texas)",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae73acb5542991e8301cc07,bridge,hard,D1NZ is a series based on what oversteering technique?,D1NZ | Drifting (motorsport),D1NZ | Night School: the Web Series | The Rivals for Catan | Hank Zipzer's Christmas Catastrophe | Rising Star (France) | Aaron Faulls | Orange Is the New Black | Snatch (TV series) | Pakdam Pakdai | &quot;Q&quot; Is for Quarry,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7320565542991f9a20c61d,bridge,hard,who is younger Keith Bostic or Jerry Glanville ?,Jerry Glanville | Keith Bostic (American football),"Keith Bostic (American football) | Keith Bostic | Portland State Vikings football under Jerry Glanville | Jerry Glanville | Lewis Young | Keystone, Nebraska | 1987 Pittsburgh Steelers season | Lemoyne, Nebraska | Ogallala, Nebraska | Brian Kennedy (singer)",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ae32e125542991a06ce9946,bridge,hard,"According to the 2001 census, what was the population of the city in which Kirton End is located?","Boston, Lincolnshire | Kirton End","Urbanisation in India | Kirton, Nottinghamshire | Kirton, Suffolk | Borough of Berwick-upon-Tweed | Parkridge, Saskatoon | Willoughton | Biratnagar | Gaboš | Chernivtsi | Marovoay",0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5adc53f75542996e6852530a,comparison,hard,Are both Cypress and Ajuga genera?,Ajuga | Cypress,Libocedrus | Fokienia | Ajuga | Psycho Realm | Junior school | Patty and Selma | Ethiopia–Japan relations | Pilgerodendron | Frenchman Formation | Cypress-pine,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
